Date,Ping (ms),Download (Mb/s),Upload (Mb/s),IP Address
17-05-2022 10:45:25 ,24.303,231.503,29.714,127.0.1.1
17-05-2022 11:46:25 ,71.368,221.794,29.131,127.0.1.1
17-05-2022 12:46:25 ,61.127,243.565,28.34,127.0.1.1
17-05-2022 13:46:29 ,102.255,223.421,28.871,127.0.1.1
17-05-2022 14:46:25 ,85.06,241.78,27.2,127.0.1.1
17-05-2022 15:46:36 ,136.914,218.261,13.525,127.0.1.1
17-05-2022 16:46:26 ,119.33,210.864,28.294,127.0.1.1
17-05-2022 17:45:56 ,64.741,200.695,30.957,127.0.1.1
17-05-2022 18:45:55 ,74.211,234.101,29.903,127.0.1.1
17-05-2022 19:45:56 ,51.096,229.134,29.273,127.0.1.1
17-05-2022 20:45:55 ,32.568,158.088,13.784,127.0.1.1
17-05-2022 21:45:55 ,51.056,196.248,30.458,127.0.1.1
17-05-2022 23:45:25 ,30.104,181.992,25.495,127.0.1.1
18-05-2022 20:45:30 ,30.426,221.937,27.805,127.0.1.1
18-05-2022 21:45:31 ,29.471,196.622,27.408,127.0.1.1
20-05-2022 20:45:25 ,19.817,240.969,27.683,127.0.1.1
20-05-2022 21:45:23 ,24.735,202.136,28.941,127.0.1.1
20-05-2022 22:45:24 ,29.703,209.6,27.705,127.0.1.1
20-05-2022 23:45:55 ,24.738,173.617,29.7,127.0.1.1
22-05-2022 13:46:16 ,81.655,215.896,13.896,127.0.1.1
22-05-2022 14:53:38 ,27.382,46.95,29.997,127.0.1.1
22-05-2022 15:45:28 ,34.035,197.709,27.578,127.0.1.1
22-05-2022 16:45:23 ,19.85,231.848,27.979,127.0.1.1
22-05-2022 17:45:30 ,39.474,27.128,11.628,127.0.1.1
27-05-2022 13:45:24 ,22.852,202.55,29.846,127.0.1.1
27-05-2022 19:46:27 ,68.163,184.775,29.073,127.0.1.1
27-05-2022 20:45:56 ,84.558,217.439,11.675,127.0.1.1
27-05-2022 21:45:56 ,57.664,195.128,13.53,127.0.1.1
27-05-2022 23:45:55 ,71.371,165.802,29.72,127.0.1.1
08-06-2022 14:47:53 ,1800000.0,0.0,0.0,127.0.1.1
08-06-2022 15:47:53 ,1800000.0,0.0,0.0,127.0.1.1
18-06-2022 12:45:55 ,89.609,160.134,29.703,127.0.1.1
25-07-2022 19:45:22 ,21.863,267.962,27.439,127.0.1.1
25-07-2022 20:45:58 ,57.859,88.808,14.708,127.0.1.1
25-07-2022 22:45:54 ,30.219,287.742,28.939,127.0.1.1
25-07-2022 23:45:53 ,23.506,291.756,26.728,127.0.1.1
26-07-2022 00:45:52 ,20.109,291.312,27.341,127.0.1.1
26-07-2022 01:45:53 ,20.102,291.849,26.806,127.0.1.1
26-07-2022 02:45:53 ,19.415,289.82,27.711,127.0.1.1
26-07-2022 03:45:53 ,20.414,291.529,27.706,127.0.1.1
26-07-2022 04:45:52 ,20.065,291.85,26.939,127.0.1.1
26-07-2022 05:45:22 ,22.493,293.663,26.715,127.0.1.1
26-07-2022 06:45:23 ,23.184,293.031,27.341,127.0.1.1
26-07-2022 07:45:22 ,24.064,290.782,27.546,127.0.1.1
26-07-2022 22:45:23 ,31.202,226.645,15.35,127.0.1.1
26-07-2022 23:45:24 ,29.919,164.329,30.64,127.0.1.1
01-08-2022 19:45:23 ,23.324,289.163,27.822,127.0.1.1
01-08-2022 20:45:23 ,26.683,285.731,27.395,127.0.1.1
01-08-2022 21:45:22 ,30.579,278.31,31.276,127.0.1.1
01-08-2022 22:45:23 ,30.235,274.058,30.248,127.0.1.1
02-08-2022 00:45:23 ,29.531,287.763,15.342,127.0.1.1
02-08-2022 01:45:22 ,30.197,293.229,15.264,127.0.1.1
02-08-2022 02:45:22 ,28.046,291.957,15.185,127.0.1.1
02-08-2022 03:45:26 ,19.388,293.167,27.996,127.0.1.1
02-08-2022 04:45:23 ,19.609,293.21,27.39,127.0.1.1
02-08-2022 05:45:52 ,32.667,289.55,14.623,127.0.1.1
02-08-2022 06:45:53 ,29.343,295.696,14.027,127.0.1.1
02-08-2022 07:45:53 ,30.537,289.875,15.045,127.0.1.1
02-08-2022 08:45:58 ,89.966,0.0,0.0,127.0.1.1
08-08-2022 23:45:23 ,20.441,319.682,34.562,127.0.1.1
09-08-2022 23:45:29 ,117.647,190.917,34.892,127.0.1.1
10-08-2022 00:45:23 ,19.932,222.661,34.101,127.0.1.1
10-08-2022 03:45:30 ,30.828,186.224,10.651,127.0.1.1
30-08-2022 22:45:25 ,32.764,203.417,17.116,127.0.1.1
06-09-2022 23:55:19 ,22.734,308.776,31.786,127.0.1.1
06-09-2022 23:59:46 ,19.101,315.917,31.88,127.0.1.1
